Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	tree_length
360	-1159.963	-1286.323	126.3598	0.0210327	0.000653176	0.00144347	0.00158987	0.00213091	0.00138969	0.00381894	0.0033395	0.00137828	0.0100771	0.00731142	5.1458e-05	0.00197987	0.00839571	0.0137284	0.00378055	0.000408067	0.000171352	0.00124106	0.000816496	0.00190937	0.0050047	0.00303167	0.00444132	0.00521063	0.000741193	0.0117009	0.0180774	0.00442186	0.00159086	0.0281156	0.00214495	0.00517602	0.00176623	0.000274726	0.0223917	0.00142083	0.00204288	0.00928704	0.00395415	0.0251126	0.0590943	0.0215724	0.00393538	0.00791641	0.0288875	0.00749855	0.0370254	0.0932766	0.00553275	0.00191922	0.0219138	0.0126913	0.0338015	0.000405045	0.135517	0.00173617	0.0208032	0.0299818	0.0110924	0.00168815	0.0634577	0.034615	0.0197126	0.0326912	0.0276664	0.0369312	0.00300522	0.00239617	0.0115298	0.00259766	0.00146486	0.00066704	0.00496091	0.133311	0.00391088	0.000459143	0.844207	1.08877	0.168841	0.41999	0.762882	1.31082	2.38101	5.92272	1.286192	0.4417862	0.0181595	0.000563948	0.00124628	0.00137269	0.00183982	0.00119985	0.00329725	0.00288331	0.00119	0.00870055	0.00631264	4.44285e-05	0.00170941	0.00724881	0.011853	0.00326411	0.000352323	0.000147944	0.00107153	0.000704958	0.00164854	0.00432102	0.00261752	0.00383461	0.00449883	0.000639942	0.0101025	0.015608	0.0038178	0.00137354	0.0242748	0.00185194	0.00446894	0.00152495	0.000237197	0.0193329	0.00122674	0.00176381	0.00801837	0.00341399	0.0216821	0.0510217	0.0186255	0.00339779	0.00683498	0.0249413	0.0064742	0.0319675	0.0805345	0.00477694	0.00165705	0.0189203	0.0109576	0.029184	0.000349714	0.117004	0.001499	0.0179614	0.0258862	0.00957712	0.00145754	0.054789	0.0298864	0.0170197	0.0282254	0.023887	0.0318862	0.00259469	0.00206884	0.00995475	0.00224281	0.00126475	0.000575919	0.00428322	0.1151	0.00337664	0.000396422	1.158219
396	-1163.813	-1290.351	126.5381	0.0118125	0.00488808	0.00621166	0.00605452	0.00191948	0.000359461	0.00305908	0.00407898	0.00149881	0.0253595	0.00836535	0.000906097	0.00137421	0.00813104	0.0157375	0.00371484	0.00189907	0.000201959	0.00257959	0.0012296	0.0162355	0.0123688	0.00150765	0.00368294	0.00622273	0.00229485	0.00448705	0.013861	0.0028094	0.00446452	0.00567145	0.0023088	0.0107874	0.00381632	0.00020592	0.0213039	0.0073117	0.0031387	0.00500844	0.0204346	0.021215	0.0502723	0.0183142	0.00368826	0.00230666	0.0263231	0.000601968	0.0383282	0.0743549	0.00400872	0.000525326	0.0373843	0.0121288	0.0243867	6.30222e-05	0.151825	0.00301327	0.0137339	0.0185835	0.0224606	0.00942346	0.0734409	0.0558328	0.00730809	0.0420219	0.0492455	0.0179279	0.00395758	0.00487397	0.00111485	0.00237997	0.00678905	0.00102548	0.00108583	0.127438	0.00537072	4.06394e-05	0.732922	1.15217	0.184026	0.438006	0.772945	1.29375	2.28307	5.434	1.223921	0.3624416	0.00992566	0.0041073	0.00521945	0.00508741	0.00161288	0.000302044	0.00257045	0.00342744	0.0012594	0.0213088	0.00702913	0.000761364	0.0011547	0.00683225	0.0132237	0.00312146	0.00159572	0.0001697	0.00216755	0.0010332	0.0136422	0.0103931	0.00126683	0.00309466	0.00522876	0.00192829	0.00377032	0.0116469	0.00236065	0.00375139	0.00476553	0.00194001	0.00906426	0.00320673	0.000173028	0.017901	0.00614378	0.00263734	0.00420843	0.0171705	0.0178262	0.0422422	0.0153888	0.00309912	0.00193821	0.0221184	0.000505814	0.0322059	0.062478	0.0033684	0.000441414	0.0314128	0.0101914	0.0204913	5.29555e-05	0.127574	0.00253195	0.0115401	0.0156151	0.0188729	0.00791823	0.06171	0.0469145	0.00614075	0.0353096	0.0413794	0.0150643	0.00332542	0.00409544	0.000936772	0.00199981	0.00570462	0.000861679	0.000912385	0.107082	0.00451284	3.41479e-05	1.190097
432	-1165.132	-1290.704	125.5718	0.0134819	0.00694385	0.00593806	0.00242476	0.00540032	0.00248932	0.00113643	0.0266497	0.000500867	0.0443068	0.00449091	0.0104944	0.00536795	0.00284477	0.0261273	0.00314093	0.000340966	0.000145385	0.0285912	0.00409065	0.00332579	0.00998017	0.0185609	0.00209296	0.00731995	0.0033355	0.015308	0.0131249	0.00636269	0.00328118	0.0205016	0.00580175	0.00873465	0.0052579	0.00893466	0.0666555	0.00265783	0.0123484	0.00124293	0.0267543	0.0484715	0.0630973	0.0904067	0.00759611	0.0124431	0.0426853	0.00215211	0.0385216	0.030282	0.0145967	0.00827602	0.0355866	0.0248021	0.0602531	0.0024167	0.197153	0.0414263	0.0203645	0.0434563	0.05083	0.0401134	0.120846	0.145458	0.0164355	0.0397704	0.0924488	0.160798	0.0109143	0.0176946	0.00564689	0.00111895	0.00555087	0.00344564	0.00278994	0.265395	0.00444426	0.000122909	0.714762	1.16252	0.329177	0.581633	0.844452	1.1842	1.7193	3.03788	0.8034446	0.3503154	0.00611617	0.00315014	0.00269386	0.00110002	0.00244991	0.0011293	0.00051555	0.0120899	0.000227223	0.0201002	0.00203734	0.00476089	0.00243522	0.00129055	0.0118529	0.00142491	0.000154683	6.59554e-05	0.0129707	0.00185576	0.00150878	0.0045276	0.00842034	0.00094949	0.00332076	0.00151318	0.0069446	0.00595422	0.0028865	0.00148854	0.00930072	0.00263202	0.00396255	0.0023853	0.00405329	0.0302389	0.00120575	0.00560195	0.000563865	0.0121373	0.0219895	0.0286247	0.0410138	0.00344604	0.00564492	0.0193646	0.000976323	0.0174757	0.0137377	0.00662191	0.0037545	0.0161442	0.0112517	0.0273344	0.00109636	0.0894402	0.0187934	0.00923855	0.0197143	0.0230595	0.0181978	0.0548227	0.0659882	0.0074561	0.0180422	0.0419403	0.0729476	0.00495138	0.00802732	0.00256176	0.000507621	0.0025182	0.00156314	0.00126568	0.120399	0.00201618	5.5759e-05	2.204298
468	-1176.036	-1302.396	126.3594	0.0166159	0.013095	0.000659436	0.00368205	0.000574722	0.000974817	0.0107415	0.00123013	0.0022865	0.0338792	0.00145164	0.00484585	0.00268439	0.00929821	0.00286042	0.00146988	0.00401429	0.00380114	0.0137506	0.00129343	0.00798342	0.00230339	0.00051114	0.0192719	0.00334951	0.0119242	0.0191199	0.0176568	0.00743025	0.00228241	0.012917	0.00126287	0.000104605	0.00139167	0.00299792	0.0354627	0.00206173	0.00234347	0.00577191	0.0159752	0.00716727	0.0044158	0.0386789	0.0296988	0.0165398	0.000739775	0.0302616	0.0615154	0.0224874	0.0437092	0.00663804	0.00780566	0.000984935	0.0199832	0.0314755	0.00831335	0.0278906	0.0326981	0.0345825	0.00396891	0.000417482	0.0112502	0.00217938	0.000960714	0.0830371	0.00195046	0.0098139	0.000972595	0.0547348	0.00729075	0.0298587	0.0432889	0.000427188	0.00170392	0.0258255	7.79231e-05	0.0890034	0.995789	1.0024	0.202855	0.459317	0.784486	1.27472	2.17714	4.92963	1.153485	0.5660104	0.0151927	0.0119733	0.000602952	0.00336667	0.000525495	0.00089132	0.00982144	0.00112476	0.00209065	0.0309773	0.0013273	0.00443078	0.00245446	0.00850177	0.00261541	0.00134398	0.00367045	0.00347555	0.0125728	0.00118264	0.0072996	0.00210609	0.000467359	0.0176212	0.00306261	0.0109028	0.0174822	0.0161444	0.00679382	0.00208691	0.0118106	0.0011547	9.5645e-05	0.00127246	0.00274113	0.0324251	0.00188513	0.00214274	0.00527752	0.0146068	0.00655336	0.00403757	0.0353659	0.0271549	0.0151231	0.00067641	0.0276696	0.0562463	0.0205613	0.0399653	0.00606946	0.00713707	0.000900571	0.0182715	0.0287795	0.00760127	0.0255016	0.0298973	0.0316203	0.00362896	0.000381723	0.0102866	0.00199271	0.000878425	0.0759246	0.00178339	0.0089733	0.000889288	0.0500466	0.00666627	0.0273011	0.039581	0.000390598	0.00155797	0.0236134	7.12486e-05	0.0813799	1.093679
504	-1173.128	-1299.705	126.5766	0.0041819	0.0184127	0.00871461	0.00122637	0.000100493	0.00145545	0.000797781	0.0125018	0.000569356	0.0128467	0.000821577	0.000461141	0.00489962	0.0124155	0.00941544	0.000746649	0.00345877	0.0025055	0.00268998	0.00775218	0.00147702	0.00573914	0.00292243	0.00149399	6.75163e-05	0.00300347	0.000218262	0.00660434	0.00977879	0.00191794	0.00946123	0.0091203	0.00137966	0.00787758	8.81631e-05	0.0144005	0.00368127	0.00478304	0.00119085	0.00398651	0.0177601	0.0185037	0.0239867	0.00449564	0.000970594	0.0157462	0.00109986	0.0258153	0.0496939	0.000236517	0.000226067	0.0103942	0.00920888	0.0154622	0.000503713	0.0542821	0.00416036	0.0153496	0.0143979	0.01667	0.0153873	0.0477327	0.040573	0.00171353	0.0219584	0.0255457	0.0454176	0.00160293	0.00365839	0.00118746	0.00259597	0.00134259	0.00133323	0.00346253	0.0651562	0.00386624	0.000453232	0.839599	1.09139	0.136728	0.378927	0.738783	1.35358	2.63903	7.31378	1.438734	0.4383177	0.00538131	0.0236936	0.011214	0.0015781	0.000129315	0.00187289	0.00102659	0.0160874	0.000732652	0.0165312	0.00105721	0.0005934	0.00630488	0.0159763	0.0121159	0.000960794	0.00445078	0.00322411	0.00346149	0.00997558	0.00190065	0.00738518	0.00376061	0.00192247	8.68805e-05	0.00386489	0.000280861	0.00849853	0.0125834	0.00246802	0.0121748	0.0117361	0.00177536	0.0101369	0.000113449	0.0185307	0.0047371	0.00615486	0.0015324	0.00512988	0.0228539	0.0238108	0.0308663	0.00578503	0.00124897	0.0202623	0.0014153	0.0332194	0.0639466	0.000304352	0.000290905	0.0133754	0.0118501	0.0198969	0.000648183	0.0698507	0.00535359	0.019752	0.0185274	0.0214511	0.0198005	0.0614229	0.0522097	0.00220498	0.0282562	0.0328724	0.0584438	0.00206266	0.00470765	0.00152804	0.00334052	0.00172766	0.00171562	0.00445561	0.0838436	0.00497511	0.000583223	0.7771161
540	-1172.83	-1299.097	126.2668	0.0158535	0.00502347	0.00771049	0.00122976	0.00271302	0.000712866	0.000642424	0.00339812	0.00930694	0.0106951	6.42833e-05	0.000338833	0.00123208	0.00272446	0.0138108	0.000437713	0.00934087	0.00266454	0.0230643	0.00304569	0.00164069	0.00533371	0.0015509	0.0095337	0.000329739	0.0040602	0.00187734	0.0183911	0.00325369	0.00598337	0.0120558	0.00093312	0.00318635	0.00309728	0.000932876	0.0252213	0.00585987	0.0148981	0.00097261	0.00301969	0.0263981	0.0305225	0.0745438	0.00154412	0.00662061	0.023233	0.00359922	0.0869955	0.105716	0.00146044	0.000926566	0.0178896	0.0332099	0.0330367	0.00201963	0.197517	0.00432989	0.00167237	0.033173	0.0146814	0.0430241	0.0597748	0.0566144	0.000801394	0.0544481	0.0218409	0.0202681	0.00327431	0.0042499	0.00697327	0.000190795	0.00345572	0.00553656	0.00220125	0.114354	0.0277909	0.000895003	0.81033	1.10807	0.195231	0.450816	0.779927	1.28217	2.2182	5.12213	1.181184	0.4166712	0.0116491	0.00369122	0.00566563	0.000903625	0.00199351	0.00052381	0.00047205	0.00249692	0.0068387	0.00785869	4.7235e-05	0.000248973	0.000905328	0.00200192	0.0101481	0.000321629	0.00686362	0.00195789	0.0169475	0.00223796	0.00120557	0.00391918	0.00113959	0.00700531	0.00024229	0.00298341	0.00137946	0.0135137	0.0023908	0.00439655	0.00885853	0.000685652	0.00234132	0.00227586	0.000685473	0.0185325	0.00430581	0.0109471	0.000714669	0.00221885	0.0193972	0.0224278	0.0547744	0.00113461	0.00486479	0.0170715	0.00264469	0.0639238	0.0776797	0.00107312	0.000680836	0.0131452	0.0244025	0.0242752	0.00148402	0.145134	0.00318158	0.00122885	0.0243754	0.0107878	0.0316139	0.0439223	0.0416	0.00058886	0.0400082	0.0160486	0.0148929	0.00240595	0.00312281	0.00512392	0.000140195	0.00253924	0.00406824	0.00161746	0.0840267	0.0204206	0.000657644	1.360924
576	-1167.154	-1293.583	126.4283	0.0164617	0.00998183	0.00174408	0.000860997	0.00103571	8.71631e-05	0.00271976	0.00267385	0.000905904	0.00757826	0.000371365	0.00273752	0.00146427	0.00517919	0.0066655	0.00214988	0.000885957	0.000266042	0.00714305	0.00438011	0.0032314	0.00383342	0.0110516	0.0049374	0.00255263	0.00171273	0.0124404	0.0149848	0.00344798	0.0020977	0.0102003	0.000350868	0.000212567	0.00605074	0.0040192	0.00777809	0.00490596	0.00342922	0.000244245	0.00985625	0.0287601	0.0198384	0.034772	0.0156038	0.000978419	0.0102262	0.000850407	0.0347945	0.0336896	0.0010036	0.00184154	0.0236958	0.0209857	0.0232877	0.00483458	0.0869619	0.0113765	0.00117126	0.0203908	0.0174489	0.0108429	0.037452	0.045226	4.51998e-05	0.0415276	0.0450306	0.0507812	0.00170502	0.00465876	0.00050952	0.00103002	0.00482482	0.00282934	0.00136586	0.0828143	0.00899969	0.0101038	0.830214	1.09674	0.129439	0.368937	0.732651	1.36491	2.71049	7.72564	1.478347	0.4313048	0.0177985	0.0107925	0.00188572	0.000930921	0.00111982	9.42418e-05	0.00294063	0.002891	0.000979475	0.00819371	0.000401525	0.00295984	0.00158319	0.00559981	0.00720682	0.00232447	0.000957907	0.000287648	0.00772315	0.00473583	0.00349383	0.00414474	0.0119491	0.00533837	0.00275994	0.00185182	0.0134507	0.0162017	0.003728	0.00226806	0.0110287	0.000379363	0.00022983	0.00654214	0.00434561	0.00840976	0.00530439	0.00370772	0.00026408	0.0106567	0.0310958	0.0214495	0.0375959	0.016871	0.00105788	0.0110567	0.00091947	0.0376202	0.0364256	0.0010851	0.00199109	0.0256202	0.02269	0.0251789	0.00522721	0.0940243	0.0123005	0.00126638	0.0220467	0.018866	0.0117234	0.0404935	0.0488989	4.88706e-05	0.0449001	0.0486876	0.0549053	0.00184349	0.00503711	0.000550899	0.00111367	0.00521666	0.00305912	0.00147678	0.0895398	0.00973057	0.0109244	0.9248879
612	-1169.642	-1295.966	126.3238	0.00799565	0.00671476	0.00289425	0.00921761	0.00272968	0.00227211	1.18966e-05	0.00871689	0.00182143	0.0196438	0.0018249	0.000494194	0.00161706	0.00848983	0.00998591	0.000325576	0.000159505	0.00374877	0.0120487	0.00638179	0.0180813	0.00667834	0.00318294	0.00469875	0.00217217	0.0184893	0.0133802	0.00875317	0.0058161	0.00292248	0.0122517	0.00128086	0.00544076	0.000394451	0.00292665	0.0288953	0.00358056	0.00224071	0.0149041	0.00429338	0.0162413	0.00520825	0.0368396	0.0196269	0.00325049	0.013009	0.000986081	0.0217157	0.0543449	0.0104498	0.00902048	0.0227307	0.0177379	0.0167309	0.000387828	0.181908	0.0131182	0.000240472	0.0268078	0.0222085	0.00753616	0.0447258	0.0825941	4.73341e-05	0.0364669	0.0467167	0.118747	0.00255942	0.00267184	0.0119659	0.00497356	0.00288471	0.00713268	0.000543978	0.0777311	0.00675523	0.0085384	0.706098	1.16746	0.136969	0.379252	0.738981	1.35321	2.63677	7.30093	1.437462	0.3446055	0.00653971	0.00549206	0.00236723	0.00753916	0.00223263	0.00185838	9.73036e-06	0.00712961	0.00148977	0.0160668	0.0014926	0.000404206	0.00132261	0.0069439	0.00816756	0.000266291	0.000130461	0.00306615	0.00985476	0.00521972	0.0147888	0.00546227	0.00260336	0.00384315	0.00177663	0.0151225	0.0109438	0.00715929	0.00475704	0.00239032	0.0100208	0.00104763	0.00445005	0.000322625	0.00239373	0.0236337	0.00292857	0.00183269	0.0121902	0.00351159	0.0132839	0.00425988	0.0301314	0.016053	0.0026586	0.0106402	0.000806523	0.0177615	0.0444491	0.00854701	0.00737793	0.0185916	0.0145079	0.0136843	0.000317208	0.148784	0.0107295	0.000196684	0.0219263	0.0181645	0.00616389	0.0365816	0.0675544	3.8715e-05	0.0298266	0.03821	0.0971238	0.00209337	0.00218532	0.009787	0.00406792	0.00235943	0.00583388	0.000444924	0.0635769	0.00552516	0.00698363	1.222631
648	-1175.262	-1301.841	126.5791	0.00734106	0.0224895	0.00931768	0.00377974	0.0025002	0.000522245	0.000157399	0.00288782	0.00243529	0.00900083	0.00182234	0.00129677	0.00100007	0.011535	0.0185094	0.00443194	0.0105328	0.000756264	0.00329569	0.00448607	0.00995475	0.00700187	0.0156872	0.00295787	0.00371355	0.00292473	0.0110709	0.00954744	0.00595175	0.000371927	0.0137113	0.00313467	0.000651356	0.000581151	0.00106969	0.0174663	0.00962981	0.00378545	0.0028505	0.00729353	0.0189804	0.000984069	0.0509249	0.0131827	0.000532212	0.00733333	0.026463	0.0276053	0.00556901	0.0299238	0.0127766	0.000174101	0.00320307	0.0137343	0.0311716	0.0119774	0.00967699	0.0260268	0.0197512	0.000697096	0.00159698	0.00886175	0.00291197	0.000701559	0.141169	0.00147534	0.0132661	0.00360844	0.0379752	0.0425294	0.00167082	0.0590285	0.00199721	0.00484246	0.00107743	0.0118079	0.0998873	0.632424	1.20943	0.119203	0.354407	0.723524	1.38212	2.82161	8.38906	1.537916	0.297937	0.00739618	0.0226584	0.00938763	0.00380811	0.00251897	0.000526166	0.000158581	0.0029095	0.00245357	0.0090684	0.00183602	0.0013065	0.00100758	0.0116216	0.0186484	0.00446521	0.0106119	0.000761942	0.00332043	0.00451974	0.0100295	0.00705443	0.015805	0.00298008	0.00374143	0.00294668	0.011154	0.00961911	0.00599643	0.000374719	0.0138142	0.00315821	0.000656246	0.000585513	0.00107772	0.0175975	0.00970211	0.00381387	0.0028719	0.00734828	0.0191229	0.000991456	0.0513072	0.0132816	0.000536207	0.00738839	0.0266616	0.0278126	0.00561082	0.0301484	0.0128725	0.000175408	0.00322712	0.0138374	0.0314057	0.0120674	0.00974964	0.0262222	0.0198995	0.00070233	0.00160897	0.00892828	0.00293383	0.000706826	0.142228	0.00148641	0.0133656	0.00363553	0.0382603	0.0428487	0.00168336	0.0594716	0.0020122	0.00487881	0.00108552	0.0118965	0.100637	0.9925487
684	-1177.146	-1303.22	126.0741	0.0138428	0.0123795	0.00059703	0.00358804	0.00194201	0.000449196	0.00116436	0.0150756	0.00322907	0.0352249	0.00459171	0.00363585	0.00517415	0.00516203	0.0118856	0.00262288	0.00525482	0.00825807	0.00978602	0.0111385	0.00116785	0.00262516	0.00436149	0.00764863	0.000196601	0.00601515	0.0213531	0.0123547	0.00878845	0.00115091	0.0133763	0.00489543	0.00237875	0.0043478	0.00050795	0.0357496	0.00899345	0.00199576	0.00236979	0.00433767	0.0347534	0.0509964	0.043095	0.0163007	0.0196881	0.0486683	0.010583	0.0292576	0.0716713	0.00346844	0.0149984	0.0246867	0.0205461	0.00965143	0.00516311	0.190924	0.0153221	0.0166167	0.0140869	0.0245295	0.000841654	0.0414382	0.0914536	0.000606264	0.0759187	0.0441081	0.0727083	0.00735709	0.00947321	0.0108595	0.00142023	0.00285098	0.0016574	0.003442	0.0729997	0.00420316	0.0107415	1.0273	0.984444	0.24775	0.50636	0.808717	1.23653	1.97488	4.03632	1.008922	0.5945727	0.00977116	0.00873825	0.000421422	0.00253267	0.0013708	0.000317071	0.000821879	0.0106413	0.00227928	0.024864	0.00324112	0.00256642	0.00365225	0.00364369	0.0083896	0.0018514	0.00370919	0.00582907	0.0069076	0.00786227	0.000824346	0.00185301	0.00307862	0.00539889	0.000138774	0.00424588	0.0150724	0.0087207	0.00620345	0.000812385	0.00944182	0.00345551	0.00167907	0.00306895	0.000358544	0.0252344	0.00634815	0.00140873	0.00167275	0.00306181	0.0245312	0.0359965	0.0304192	0.0115061	0.0138971	0.0343532	0.00747015	0.0206519	0.0505902	0.00244824	0.0105868	0.0174254	0.0145028	0.0068126	0.00364445	0.134766	0.0108153	0.0117292	0.00994342	0.0173145	0.000594093	0.0292498	0.0645538	0.00042794	0.0535883	0.0311343	0.0513222	0.0051931	0.0066868	0.00766536	0.00100249	0.0020124	0.0011699	0.00242958	0.0515279	0.00296686	0.00758206	1.416703
720	-1176.117	-1302.304	126.1866	0.00716655	0.0253639	0.000841398	0.000285367	0.000402869	0.00587203	0.00130011	0.00508946	0.00390107	0.0134087	0.00457449	0.0025274	0.000529201	0.00946269	0.00478046	0.00331167	0.00214727	0.000530507	0.0104573	0.00330564	0.00463936	0.00567642	0.00342867	0.00402306	0.0004441	0.0017335	0.0075475	0.0181734	0.0068627	0.00347631	0.00697766	0.00391149	0.00291176	0.00210683	0.004151	0.0163827	0.0129092	0.00843253	0.00852552	0.00231433	0.0216949	0.0504867	0.0197795	0.0121964	0.00516941	0.0262496	0.00565105	0.011331	0.0448284	0.00167786	0.0322584	0.0301406	0.0170449	0.00115962	0.00533256	0.145606	0.010515	0.0242152	0.0160118	0.0159443	0.00782795	0.0425867	0.0680774	0.000950761	0.034051	0.0310554	0.0579643	0.00441723	0.019284	0.0110079	0.000304246	0.000145408	0.0064764	0.00174138	0.0783367	0.00238953	0.00113868	0.864134	1.07741	0.125147	0.362919	0.728901	1.37193	2.75544	7.99061	1.50273	0.4569794	0.00654518	0.0231648	0.000768447	0.000260625	0.000367939	0.00536291	0.00118739	0.00464819	0.00356283	0.0122461	0.00417787	0.00230827	0.000483318	0.00864225	0.00436598	0.00302454	0.0019611	0.000484511	0.0095506	0.00301903	0.00423712	0.00518426	0.0031314	0.00367425	0.000405596	0.0015832	0.00689311	0.0165977	0.00626768	0.0031749	0.00637267	0.00357235	0.00265931	0.00192416	0.0037911	0.0149623	0.0117899	0.0077014	0.00778633	0.00211367	0.0198139	0.0461093	0.0180646	0.011139	0.00472121	0.0239737	0.00516108	0.0103486	0.0409417	0.00153239	0.0294615	0.0275273	0.015567	0.00105908	0.00487021	0.132981	0.00960335	0.0221157	0.0146235	0.0145619	0.00714924	0.0388943	0.0621748	0.000868327	0.0310986	0.0283628	0.0529386	0.00403424	0.017612	0.0100535	0.000277867	0.0001328	0.00591487	0.00159039	0.0715447	0.00218235	0.00103995	1.094934
756	-1175.644	-1302.162	126.5174	0.00229702	0.0206635	0.00370003	0.000191699	0.000122688	0.000171378	0.00103692	0.00877674	4.54141e-05	0.0211112	0.00153786	0.000354173	0.000682079	0.001288	0.00421714	0.0023289	0.00185205	0.000484363	0.00278682	0.00082003	0.00172678	0.00484024	0.0043928	0.00479822	0.000856033	0.000359295	0.00669673	0.00548468	0.00228466	0.00189183	0.00896903	0.00682395	0.00115159	0.00138527	0.00200101	0.00887879	0.0033465	0.0048875	0.0107281	0.00188596	0.00942822	0.0288525	0.0155071	0.0181531	0.00949821	0.0110437	0.00102564	0.0121036	0.038629	0.000606902	0.00745189	0.00421397	0.010949	0.0053774	0.00188639	0.0891513	0.00706242	0.00389707	0.00847922	0.0065599	0.00711834	0.023176	0.0395755	0.00140142	0.0209607	0.0218232	0.0292445	0.00259321	0.00624164	0.00724444	0.00097533	0.000759005	0.00663787	0.000866949	0.0656497	0.000477945	0.00731296	0.759476	1.13704	0.100251	0.325708	0.704712	1.41902	3.07024	9.97497	1.663116	0.3805704	0.00333002	0.0299561	0.00536398	0.000277908	0.000177862	0.000248448	0.00150324	0.0127237	6.58374e-05	0.0306052	0.00222946	0.000513449	0.000988818	0.00186723	0.00611364	0.00337624	0.00268494	0.000702187	0.00404009	0.00118881	0.00250333	0.00701695	0.0063683	0.00695604	0.001241	0.000520875	0.00970833	0.00795121	0.0033121	0.00274262	0.0130025	0.00989276	0.00166947	0.00200825	0.00290088	0.0128717	0.00485146	0.00708546	0.0155526	0.00273409	0.0136682	0.0418278	0.0224808	0.0263168	0.0137697	0.0160101	0.00148689	0.0175467	0.0560009	0.000879834	0.0108031	0.00610904	0.0158729	0.00779569	0.00273473	0.129244	0.0102385	0.00564963	0.0122924	0.00950997	0.0103196	0.0335986	0.0573731	0.00203166	0.0303869	0.0316374	0.042396	0.0037594	0.00904859	0.0105024	0.00141395	0.00110034	0.009623	0.00125683	0.0951731	0.000692883	0.0106017	0.6897921
